,title,description,url,img_url,publishing_date,publisher
672,Bursa'da 2 Milyon TL Dolandırıcılık Operasyonu: 3 Zanlı Gözaltına Alındı,"Bursa'da kendilerini polis olarak tanıtıp 2 milyon 130 bin liralık dolandırıcılık yaptıkları iddia edilen 4 zanlıdan 3'ü gözaltına alındı. Şüphelilerin saklandığı villada yapılan baskında silah, cep telefonu, para ve uyuşturucu ele geçirildi.",https://www.haberler.com/guncel/bursa-da-2-milyon-tl-dolandiricilik-operasyonu-3-zanli-gozaltina-alindi-16993771-haberi/,https://foto.haberler.com/haber/2024/03/30/bursa-da-iki-kardesin-2-milyon-130-bin-lirasi-16993771_amp.jpg,2024-03-30T13:10:00+0300,haberler.com
673,"MSB, F-16'nın gece uçuşu görüntülerini paylaştı","Milli Savunma Bakanlığı (MSB), F-16'nın gece uçuşu sırasında kaydedilen kokpit içi görüntülerini paylaştı. MSB'nin sosyal medya hesabından paylaşılan görüntülerle birlikte, 'Kahraman pilotlarımızın gözünden F-16 gece uçuşu' ifadesi kullanıldı. Paylaşımda, uçakların kokpit içerisine yerleştirilen kameralarca kaydedilen görüntülerine yer verildi.",https://www.haberler.com/guncel/msb-f-16-nin-gece-ucusu-goruntulerini-paylasti-16993770-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-03-30T13:10:00+0300,haberler.com
674,Hollanda'nın doğusunda bir kafede rehine krizi yaşanıyor,"Hollanda'nın doğusunda bulunan Ede'de bir kafede çok sayıda kişinin rehin alındığı bildirildi. Polis, bölgedeki evleri tahliye etti ve tren seferlerini durdurdu.",https://www.haberler.com/3-sayfa/hollanda-nin-dogusunda-bir-kafede-rehine-krizi-yasaniyor-16993762-haberi/,https://foto.haberler.com/haber/2024/03/30/hollanda-da-kafede-rehine-krizi-16993762_amp.jpg,2024-03-30T13:09:00+0300,haberler.com
675,"Soner Olgun: ""Serdar Ortaç şarkısı söyleyeceksin deseler müziği bırakırım""","Soner Olgun, müziği bırakabileceğini söyleyerek en büyük mutluluğunun tiyatro sahnesinde başrol oynamak olduğunu açıkladı. Kendisine dayatılan mesleklerden vazgeçen Olgun, hiçbir popüler şarkıyı sahnede söylemediğini belirtti. Ayrıca, hayat arkadaşı Özlem Olgun'a olan bağlılığını ve mülkiyet duygusuna olan inancını anlattı.",https://www.haberler.com/magazin/soner-olgun-serdar-ortac-sarkisi-soyleyeceksin-deseler-muzigi-birakirim-16993760-haberi/,https://foto.haberler.com/haber/2024/03/30/soner-olgun-kendi-yazdigi-oyunla-tiyatro-sahn-16993760_amp.jpg,2024-03-30T13:08:00+0300,haberler.com
676,Tokatlı çiftçi TKDK'den hibe desteği alarak besicilik işine girdi,"Tokat'ın Yeşilyurt ilçesinde yaşayan İbrahim Demir, Tarım ve Kırsal Kalkınmayı Destekleme Kurumu (TKDK) tarafından sağlanan hibe desteğiyle 100 büyükbaş hayvan alarak besicilik işine başladı. Demir, tesis kurmak için gereken maliyetin büyük bir kısmını hibe olarak aldı ve şu anda 100 büyükbaş hayvana sahip. Ayrıca, yurt dışından da hayvan getirerek üretim kapasitesini artırmayı planlıyor.",https://www.haberler.com/guncel/tokatli-ciftci-tkdk-den-hibe-destegi-alarak-besicilik-isine-girdi-16993759-haberi/,https://foto.haberler.com/haber/2024/03/30/tokatli-ciftci-tkdk-nin-hibe-desteginde-100-16993759_amp.jpg,2024-03-30T13:08:00+0300,haberler.com
677,"Xiaomi, 2024 yılında elektrikli SUV modelini tanıtacak","Yarım saat içerisinde 50 bin sipariş ile rekor kıran Xiaomi SU7 modeli, şirketin elektrikli otomobil pazarına hızlı giriş yapmasına olanak tanıdı. Daha fazla elektrikli otomobil kullanıcısına ulaşmak isteyen Xiaomi, elektrikli SUV modelini 2024 yılında tanıtacak.",https://www.haberler.com/teknoloji/xiaomi-2024-yilinda-elektrikli-suv-modelini-tanitacak-16993756-haberi/,https://foto.haberler.com/haber/2024/03/30/xiaomi-den-elektrikli-suv-hamlesi-16993756_amp.jpg,2024-03-30T13:08:00+0300,haberler.com
678,Manavgat'ta Kaldırıma Çıkan Araç Motosiklete Çarptı,"Antalya'nın Manavgat ilçesinde kaldırıma çıkan hafif ticari aracın park halindeki motosiklete çarpması sonucu meydana gelen kazada yaralanan olmazken, kazanın ardından araçtan çıkan sürücü, kaza anı dahil hiçbir şey hatırlamazken, kim kaza yaptı, ben neredeyim, benim eşim kim? gibi sorular sordu.",https://www.haberler.com/3-sayfa/manavgat-ta-kaldirima-cikan-arac-motosiklete-carpti-16993755-haberi/,https://foto.haberler.com/haber/2024/03/30/kaza-yapan-aractan-cikip-kim-kaza-yapti-ben-16993755_amp.jpg,2024-03-30T13:08:00+0300,haberler.com
679,GTA 6 Çıkış Tarihi İçin 2026 İddiası Doğru Olmayabilir,Rockstar Games'in uzun süredir beklenen oyunu GTA 6 için çıkış tarihiyle ilgili ortaya atılan 2026 iddiası yalanlandı. Oyunun geliştirme sürecinde herhangi bir gecikme olmadığı ve çalışmaların planlandığı gibi ilerlediği belirtildi.,https://www.haberler.com/teknoloji/gta-6-cikis-tarihi-icin-2026-iddiasi-dogru-olmayabilir-16993754-haberi/,https://foto.haberler.com/haber/2024/03/30/gta-6-cikis-tarihi-icin-oyunculari-sevindiren-16993754_amp.jpg,2024-03-30T13:08:00+0300,haberler.com
680,Yeni iPad mini (7. nesil) Teknik Özellikleri Ortaya Çıktı,Eylül 2021'de tanıtılan 6. nesil iPad mini sonrasında gözler bu yıl tanıtılacak yeni modele çevrildi. 2024'ün üçüncü çeyreğinde tanıtılacağı tahmin edilen yeni iPad mini (7. nesil) teknik özellikleri netleşiyor. Jelly scrolling sorununu çözmek için ekran montaj sürecinde değişikliğe gidilecek. Yeni model Liquid Retina IPS LCD ekran ve A16 Bionic işlemciye sahip olacak.,https://www.haberler.com/teknoloji/yeni-ipad-mini-7-nesil-teknik-ozellikleri-ortaya-cikti-16993752-haberi/,https://foto.haberler.com/haber/2024/03/30/yeni-ipad-mini-ile-bizi-neler-bekliyor-iste-16993752_amp.jpg,2024-03-30T13:08:00+0300,haberler.com
681,Renault Fiyat Listesi 2024,Sevilen Fransız otomobil markası Renault'un 2024 yılına sıkı bir giriş yaptığı ve fiyat listesini derlediğimiz haber.,https://www.haberler.com/teknoloji/renault-fiyat-listesi-2024-16993751-haberi/,https://foto.haberler.com/haber/2024/03/30/renault-fiyat-listesi-nisan-2024-16993751_amp.jpg,2024-03-30T13:08:00+0300,haberler.com
682,Xbox tutkunu 2 bin 706 adetlik 'Sneak King' oyun koleksiyonu,"Leroy Patterson adında bir oyun meraklısı, Xbox için özel olarak üretilen ve Burger King tarafından 2006 yılında piyasaya sürülen 'Sneak King' oyununun tam 2 bin 706 kopyasını topladı. İşte o oyun koleksiyonu...",https://www.haberler.com/teknoloji/xbox-tutkunu-2-bin-706-adetlik-sneak-king-oyun-koleksiyonu-16993750-haberi/,https://foto.haberler.com/haber/2024/03/30/ayni-oyundan-2-bin-706-adet-topladi-xbox-16993750_amp.jpg,2024-03-30T13:08:00+0300,haberler.com
683,"USOM, DistroWatch'a erişim engeli getirdi","Ulusal Siber Olaylara Müdahale Merkezi (USOM), DistroWatch adlı platforma zararlı yazılım yaydığı gerekçesiyle erişim engeli getirdi.",https://www.haberler.com/teknoloji/usom-distrowatch-a-erisim-engeli-getirdi-16993749-haberi/,https://foto.haberler.com/haber/2024/03/30/linux-kullanicilari-uzgun-usom-dan-o-siteye-e-16993749_amp.jpg,2024-03-30T13:08:00+0300,haberler.com
684,Konya'da okullar seçimlere hazır,"Konya'da sandık ve oy kullanma kabinleri yerleştirilen okullar, yarın yapılacak olan 31 Mart Mahalli İdareler Seçimlerine hazırlandı. Seçimde kullanılacak sandıklar ve oy kullanma kabinleri geceden okullara getirildi. Sabah ise sandık kurulu başkanları ve görevliler tarafından oy kullanılacak sınıflar, seçime hazırlandı.",https://www.haberler.com/yerel/konya-da-okullar-secimlere-hazir-16993747-haberi/,https://foto.haberler.com/haber/2024/03/30/konya-da-sandiklar-okullara-yerlestirildi-16993747_amp.jpg,2024-03-30T13:07:00+0300,haberler.com
685,AK Parti Karabük Belediye Başkan Adayı Özkan Çetinkaya Vatandaşlarla İftar Programında Buluştu,"AK Parti Karabük Belediye Başkan adayı Özkan Çetinkaya, seçim çalışmaları kapsamında Bayır Mahallesi'nde düzenlenen Geleneksel Vefa İftarı'na katıldı ve projelerini anlattı.",https://www.haberler.com/guncel/ak-parti-karabuk-belediye-baskan-adayi-ozkan-cetinkaya-vatandaslarla-iftar-programinda-bulustu-16993741-haberi/,https://foto.haberler.com/haber/2024/03/30/ak-parti-karabuk-belediye-baskan-adayi-cetink-16993741_local.jpg,2024-03-30T13:00:00+0300,haberler.com
686,Leylekler Bolu'ya döndü,"Sonbaharda sıcak bölgelere göç eden leylekler, havaların ısınmasıyla Bolu'daki yuvalarına dönüşe geçti. Baharın müjdecisi olarak bilinen leylekler, Aktaş Mahallesi'nde elektrik direğinde bulunan yuvalarına döndü. Soğuk bölgelerden Bolu'ya göç eden leyleklerin, dağılan yuvalarını toparladığı görüldü.",https://www.haberler.com/guncel/leylekler-bolu-ya-dondu-16993740-haberi/,https://foto.haberler.com/haber/2024/03/30/baharin-mujdecisi-leylekler-bolu-ya-gelmeye-16993740_local.jpg,2024-03-30T13:00:00+0300,haberler.com
687,"Manisa'da Bebeklerini Kaybeden Anne, Kuzusuyla Acıları Atlatıyor","Manisa'da son iki hamileliğindeki bebeklerini kaybeden bir çocuk annesi, 10 günlükken sahiplendiği kuzusuyla yaşadığı acıları atlatmaya çalışıyor. Evde bebek gibi baktığı kuzusunun altını bezleyen ve biberonla besleyen anne, kuzusuyla oyunlar oynayarak adeta anne çocuk bağı kurduğunu söylüyor.",https://www.haberler.com/yerel/manisa-da-bebeklerini-kaybeden-anne-kuzusuyla-acilari-atlatiyor-16993733-haberi/,https://foto.haberler.com/haber/2024/03/30/hasret-kaldigi-bebek-sevgisini-kuzuyla-giderd-16993733_amp.jpg,2024-03-30T12:58:00+0300,haberler.com
688,Manisa'da durdurulan araçta 18 gram kubar esrar ele geçirildi,Manisa'nın Salihli ilçesinde jandarma ekipleri tarafından durdurulan araçta yapılan aramada 18 gram kubar esrar bulundu. Şüpheli hakkında adli işlem başlatıldı.,https://www.haberler.com/3-sayfa/manisa-da-durdurulan-aracta-18-gram-kubar-esrar-ele-gecirildi-16993730-haberi/,https://foto.haberler.com/haber/2024/03/30/uyusturucuya-gecit-yok-16993730_amp.jpg,2024-03-30T12:57:00+0300,haberler.com
689,İzmir'deki okullarda seçim sandıkları kuruldu,"31 Mart Mahalli İdareler Seçimlerine 1 gün kala İzmir'deki okullarda sandıklar kurulmaya başlandı. 3 milyon 459 bin 970 seçmenin olduğu kentte, sandık görevlilerinin katılımıyla okullarda sandıklar ve oy kullanılacak kabinler sınıflara yerleştirildi.",https://www.haberler.com/yerel/izmir-deki-okullarda-secim-sandiklari-kuruldu-16993729-haberi/,https://foto.haberler.com/haber/2024/03/30/izmir-de-secim-sandiklari-kuruluyor-16993729_amp.jpg,2024-03-30T12:57:00+0300,haberler.com
690,Doğu Kudüs'teki Mescid-i Aksa'da Gazze saldırılarının etkisi hissediliyor,"Dünyanın dört bir yanından işgal altındaki Doğu Kudüs'e gelen ziyaretçiler, İsrail'in Gazze'ye saldırıları nedeniyle şehirde ve Mescid-i Aksa'daki atmosferin önceki yıllara kıyasla buruk olduğunu vurgulayarak, saldırıların bir an önce bitmesini temenni etti.",https://www.haberler.com/guncel/kudus-u-ziyaret-eden-muslumanlar-israil-in-gazze-16993728-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-03-30T12:57:00+0300,haberler.com
691,İçişleri Bakanı Yerlikaya: Sibergöz-30 Operasyonlarında 40 Şüpheli Yakalandı,"İçişleri Bakanı Ali Yerlikaya, Jandarma Genel Komutanlığı Siber Suçlarla Mücadele Daire Başkanlığı koordinesinde gerçekleştirilen Sibergöz-30 operasyonlarında 18 ilde 40 şüphelinin yakalandığını açıkladı. Operasyonlarda dolandırıcılıkta kullanılan cep telefonları, bilgisayarlar, sim kartlar, hard diskler, hafıza kartları ve ruhsatsız tabancalar ele geçirildi.",https://www.haberler.com/guncel/icisleri-bakani-yerlikaya-sibergoz-30-operasyonlarinda-40-supheli-yakalandi-16993727-haberi/,https://foto.haberler.com/haber/2024/03/30/sibergoz-30-operasyonlarinda-40-supheli-yakal-16993727_local.jpg,2024-03-30T12:57:00+0300,haberler.com
692,Zonguldak'ta Kaçak Kazı Yapan 2 Zanlı Gözaltına Alındı,"Zonguldak'ın Karadeniz Ereğli ilçesinde kaçak kazı yapan 2 kişi, jandarma ekipleri tarafından suçüstü yakalandı. Yapılan aramada çeşitli malzemeler ele geçirildi. Şüpheliler, ifadelerinin alınmasının ardından serbest bırakıldı.",https://www.haberler.com/guncel/zonguldak-ta-kacak-kazi-yapan-2-zanli-gozaltina-alindi-16993726-haberi/,https://foto.haberler.com/haber/2024/03/30/zonguldak-ta-kacak-kazi-yapan-2-supheli-yakal-16993726_amp.jpg,2024-03-30T12:56:00+0300,haberler.com
693,Kırklareli'nde Uyuşturucu Operasyonu: 11 Şüpheli Gözaltına Alındı,"Kırklareli'nde polis ekipleri tarafından düzenlenen uyuşturucu operasyonunda 11 şüpheli gözaltına alındı. Operasyonda 2 ruhsatsız tabanca, 37 fişek, bir miktar uyuşturucu madde, 6 bin 725 lira, 50 avro ve 50 dolar ele geçirildi.",https://www.haberler.com/3-sayfa/kirklareli-nde-uyusturucu-operasyonu-11-supheli-gozaltina-alindi-16993721-haberi/,https://foto.haberler.com/haber/2024/03/30/kirklareli-nde-duzenlenen-uyusturucu-operasyo-16993721_amp.jpg,2024-03-30T12:55:00+0300,haberler.com
694,Muş'ta Mahalli İdareler Genel Seçimi için Oy Kullanılacak Okullarda Hazırlıklar Tamamlandı,"Muş'ta, 31 Mart tarihinde gerçekleştirilecek olan Mahalli İdareler Genel Seçimi için oy kullanılacak okullarda son hazırlıklar tamamlandı. Seçimler için il genelinde titizlikle çalışmalar yürütüldü ve okullar temizlendi, düzenlendi. Seçmenlerin rahat ve güvenli bir ortamda oy kullanmalarını sağlamak için gerekli önlemler alındı.",https://www.haberler.com/politika/mus-ta-mahalli-idareler-genel-secimi-icin-oy-kullanilacak-okullarda-hazirliklar-tamamlandi-16993719-haberi/,https://foto.haberler.com/haber/2024/03/30/mus-mahalli-idareler-genel-secimine-hazir-16993719_amp.jpg,2024-03-30T12:55:00+0300,haberler.com
695,Cumhurbaşkanı Erdoğan'ın memleketi Rize'de seçim hazırlıkları tamamlandı,Cumhurbaşkanı Recep Tayyip Erdoğan'ın memleketi Rize'de yapılacak olan 31 Mart 2024 yerel seçimleri için okullarda son hazırlıklar tamamlandı. Seçmenlerin oy kullanacağı sandıklar ve oy kabinleri sınıflara yerleştirildi. Rize il genelinde bin 67 sandıkta 260 bin 451 seçmen oy kullanacak.,https://www.haberler.com/politika/cumhurbaskani-erdogan-in-memleketi-rize-de-okullar-16993717-haberi/,https://foto.haberler.com/haber/2024/03/30/cumhurbaskani-erdogan-in-memleketi-rize-de-ok-16993717_amp.jpg,2024-03-30T12:54:00+0300,haberler.com
696,"Van, Hakkari ve Muş'ta Seçim Hazırlıkları Tamamlandı","Van, Hakkari ve Muş'ta 31 Mart Mahalli İdareler Genel Seçimleri için oy kullanılacak okullarda hazırlıklar tamamlandı. Seçmenlerin oy kullanacakları sandıkların yerleri belirlendi ve yönlendirme yazıları asıldı. Van'da 712 bin 235 seçmen, Muş'ta 248 bin 349 seçmen ve Hakkari'de 195 bin 108 seçmen oy kullanacak.",https://www.haberler.com/guncel/van-hakkari-ve-mus-ta-secim-hazirliklari-tamamlandi-16993713-haberi/,https://foto.haberler.com/haber/2024/03/30/van-hakkari-ve-mus-ta-secim-hazirliklari-tama-16993713_amp.jpg,2024-03-30T12:52:00+0300,haberler.com
697,Kılıçdaroğlu'na Türk ve CHP bayrağı verildi,"Balıkesir Edremit'te aile ziyareti yapan CHP 7. Genel Başkanı Kemal Kılıçdaroğlu'na bir grup genç Türk bayrağı ve CHP bayrağı verdi. Kılıçdaroğlu, gençlere teşekkür ederek, 'Hiç endişe etmeyin' dedi.",https://www.haberler.com/guncel/kilicdaroglu-na-turk-ve-chp-bayragi-verildi-16993711-haberi/,https://foto.haberler.com/haber/2024/03/30/bir-grup-genc-kemal-kilicdaroglu-na-turk-bayr-16993711_amp.jpg,2024-03-30T12:51:00+0300,haberler.com
698,Afyonkarahisar'da Uyuşturucu Operasyonu: 3 Şüpheli Gözaltına Alındı,"Afyonkarahisar'ın Sinanpaşa ve Dinar ilçelerinde düzenlenen uyuşturucu operasyonlarında 3 şüpheli gözaltına alındı. İl Emniyet Müdürlüğü ekipleri, kentte uyuşturucu satışı yapıldığı bilgisi üzerine çalışma başlattı. Operasyonlarda toplamda 10 sentetik hap ve bir miktar uyuşturucu ele geçirildi.",https://www.haberler.com/guncel/afyonkarahisar-da-uyusturucu-operasyonu-3-supheli-gozaltina-alindi-16993707-haberi/,https://foto.haberler.com/haber/2024/03/30/afyonkarahisar-da-uyusturucu-operasyonlarinda-16993707_local.jpg,2024-03-30T12:48:00+0300,haberler.com
699,Kırmızı pirinç mayası içeren takviyeler ölümlere yol açtı,"Kobayashi Farmasötik'in ürettiği kırmızı pirinç mayası içeren besin takviyeleri, 5 kişinin ölümüne ve 100'den fazla kişinin hastaneye kaldırılmasına neden oldu. Sağlık Bakanlığı, ürünlerde istenmeyen bir bileşen olan puberulik asit tespit edildiğini duyurdu.",https://www.haberler.com/guncel/kirmizi-pirinc-mayasi-iceren-takviyeler-olumlere-yol-acti-16993704-haberi/,https://foto.haberler.com/haber/2024/03/30/japon-ilac-sirketinin-urettigi-5-kisinin-olum-16993704_amp.jpg,2024-03-30T12:48:00+0300,haberler.com
700,Denizli merkezli dolandırıcılık operasyonunda 18 kişi tutuklandı,Denizli merkezli 16 ilde düzenlenen şafak operasyonunda 24 şüpheli gözaltına alındı. Operasyonda sahte evrak ve elektronik malzeme ele geçirildi. Tutuklanan şüpheli sayısı 18 oldu.,https://www.haberler.com/3-sayfa/denizli-merkezli-dolandiricilik-operasyonunda-18-kisi-tutuklandi-16993702-haberi/,https://foto.haberler.com/haber/2024/03/30/dolandiricilara-karsi-16-ilde-es-zamanli-safa-16993702_amp.jpg,2024-03-30T12:47:00+0300,haberler.com
701,Afyonkarahisar'da Göçmen Kaçakçılığı Yapan 1 Kişi Gözaltına Alındı,"Afyonkarahisar'da düzensiz göçle mücadele çalışmaları kapsamında yapılan bir uygulamada, belgesiz seyahat eden 4 düzensiz göçmen tespit edildi. Sürücü göçmen kaçakçılığı suçlamasıyla gözaltına alındı.",https://www.haberler.com/guncel/afyonkarahisar-da-gocmen-kacakciligi-yapan-1-kisi-gozaltina-alindi-16993696-haberi/,https://foto.haberler.com/haber/2024/03/30/afyonkarahisar-da-gocmen-kacakciligi-yaptigi-16993696_local.jpg,2024-03-30T12:44:00+0300,haberler.com
702,İlkokul öğrencisinin Milli Eğitim Bakanından 'Doğalgaz' talebi gülümsetti,"Fırat Üniversitesi öğrencileri tarafından düzenlenen etkinlikte, Kovancılar ilçesindeki Hacı Ahmet Özbağı İlkokulu öğrencilerine oyuncaklar dağıtıldı. Etkinlik sonrası röportaj veren ilkokul öğrencisi Yasin Kaya'nın Milli Eğitim Bakanına yönelik espri dolu cümleleri etkinliğin önüne geçti.",https://www.haberler.com/guncel/ilkokul-ogrencisinin-milli-egitim-bakanindan-dogalgaz-talebi-gulumsetti-16993693-haberi/,https://foto.haberler.com/haber/2024/03/30/ilkokul-ogrencisinin-milli-egitim-bakanindan-16993693_amp.jpg,2024-03-30T12:42:00+0300,haberler.com
703,HAK-İŞ Genel Başkanı Mahmut Arslan'dan yerel seçim çağrısı,"HAK-İŞ Genel Başkanı Mahmut Arslan, bir önceki yerel seçimlerde yaşanan olumsuzlukları unutmadıklarını belirterek, tüm vatandaşları sandığa gitmeye ve vatandaşlık görevini yerine getirmeye çağırdı.",https://www.haberler.com/guncel/hak-is-genel-baskani-mahmut-arslan-dan-yerel-secim-cagrisi-16993685-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-03-30T12:38:00+0300,haberler.com
704,"YSK, Mahalli İdareler Genel Seçimleri için sandık kurulu başkanlarını bilgilendirecek","Yüksek Seçim Kurulu (YSK), yarın yapılacak Mahalli İdareler Genel Seçimleri'nde, sandık kurulu başkanları, oy kullanılacak yerlerdeki bina sorumluları ile seyyar sandık kurulu başkanlarını kısa mesajlarla bilgilendirecek.",https://www.haberler.com/guncel/ysk-mahalli-idareler-genel-secimleri-icin-sandik-kurulu-baskanlarini-bilgilendirecek-16993684-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-03-30T12:38:00+0300,haberler.com
